"","alphabet_pref","fish_stock","harvest_econOpt","rank_number"
"1","hokkaido","pollock_pacific_stock",364033.098362897,1
"2","hokkaido","scallop_single_stock",122239.11522515,2
"3","hokkaido","salmon_single_stock",83861.5491751034,3
"4","hokkaido","atka_mackerel_hokkaido_north",64104.9188183511,4
"5","hokkaido","japanese_common_squid_winter_stock",54977.7721841608,5
"6","hokkaido","saury_single_stock",41736.0636412596,6
"7","hokkaido","octopus_single_stock",22026.8684533714,7
"8","hokkaido","righteye_flounder_hokkaido_north_stock",18306.2204927325,8
"9","hokkaido","sand_lance_soya_strait",16846.2687910761,9
"10","hokkaido","cod_hokkaido",12909.3911861571,10
"11","aomori","japanese_common_squid_winter_stock",47672.0460002412,1
"12","aomori","neon_flying_squid_single_stock",9823.67078040952,2
"13","aomori","pollock_pacific_stock",9076.64705101459,3
"14","aomori","japanese_sardine_pacific_stock",7190.24155136527,4
"15","aomori","sea_cucumber_single_stock",6561.43615328716,5
"16","aomori","mackerel_pacific_stock",6366.47944075465,6
"17","aomori","righteye_flounder_pacific_north",3329.03995260284,7
"18","aomori","salmon_single_stock",2740.19616060648,8
"19","aomori","octopus_single_stock",2038.26895710701,9
"20","aomori","skipjack_single_stock",1937.99422031884,10
"21","iwate","salmon_single_stock",12854.5472024589,1
"22","iwate","japanese_common_squid_winter_stock",12497.9728297993,2
"23","iwate","pollock_pacific_stock",12145.2825094128,3
"24","iwate","mackerel_pacific_stock",9269.43821445003,4
"25","iwate","saury_single_stock",5430.20575561874,5
"26","iwate","krill_single_stock",4289.72344091719,6
"27","iwate","yellowtail_single_stock",2146.1627006616,7
"28","iwate","sea_urchin_single_stock",1823.0990975102,8
"29","iwate","bigeye_tuna_single_stock",1723.71063837792,9
"30","iwate","octopus_single_stock",1563.6232270275,10
"31","miyagi","skipjack_single_stock",11936.8979382481,1
"32","miyagi","pollock_pacific_stock",11889.6292155296,2
"33","miyagi","japanese_common_squid_winter_stock",10932.9368160171,3
"34","miyagi","mackerel_pacific_stock",10714.319058831,4
